id,y
0,2
1,0
2,0
3,0
4,0
5,2
6,1
7,2
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,2
19,0
20,0
21,2
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,2
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,2
48,2
49,2
50,0
51,2
52,0
53,0
54,0
55,2
56,0
57,0
58,0
59,0
60,2
61,0
62,0
63,0
64,0
65,2
66,0
67,2
68,1
69,0
70,2
71,0
72,0
73,1
74,0
75,2
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,2
88,0
89,2
90,1
91,2
92,0
93,0
94,1
95,0
96,0
97,0
98,0
99,0
100,2
101,0
102,0
103,0
104,3
105,0
106,0
107,0
108,2
109,0
110,0
111,2
112,0
113,0
114,0
115,2
116,2
117,2
118,2
119,0
120,0
121,0
122,3
123,0
124,2
125,0
126,0
127,0
128,0
129,2
130,0
131,2
132,2
133,2
134,0
135,0
136,0
137,0
138,2
139,0
140,2
141,0
142,0
143,0
144,2
145,0
146,0
147,0
148,0
149,0
150,0
151,2
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,2
161,0
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,2
170,0
171,0
172,0
173,1
174,0
175,0
176,0
177,0
178,2
179,0
180,0
181,0
182,2
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,1
193,2
194,0
195,2
196,0
197,0
198,2
199,0
200,0
201,0
202,0
203,0
204,0
205,2
206,2
207,1
208,0
209,0
210,0
211,2
212,0
213,0
214,0
215,0
216,0
217,1
218,2
219,0
220,0
221,1
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,1
230,0
231,2
232,2
233,0
234,0
235,2
236,2
237,0
238,2
239,2
240,0
241,2
242,0
243,0
244,1
245,0
246,1
247,2
248,0
249,0
250,0
251,0
252,0
253,2
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,2
268,0
269,3
270,0
271,1
272,2
273,3
274,0
275,0
276,0
277,2
278,1
279,0
280,0
281,2
282,0
283,0
284,0
285,0
286,2
287,2
288,2
289,0
290,0
291,1
292,0
293,1
294,0
295,2
296,0
297,0
298,0
299,0
300,2
301,2
302,0
303,0
304,1
305,0
306,0
307,0
308,1
309,2
310,2
311,0
312,0
313,0
314,0
315,0
316,0
317,2
318,2
319,0
320,0
321,0
322,2
323,0
324,0
325,0
326,0
327,0
328,0
329,1
330,1
331,0
332,0
333,2
334,0
335,2
336,2
337,2
338,0
339,0
340,0
341,0
342,0
343,2
344,0
345,0
346,1
347,0
348,0
349,0
350,0
351,0
352,1
353,2
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,1
362,0
363,3
364,3
365,2
366,0
367,0
368,0
369,0
370,0
371,1
372,2
373,0
374,0
375,0
376,0
377,0
378,0
379,2
380,0
381,0
382,2
383,0
384,0
385,3
386,2
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,1
395,3
396,0
397,2
398,2
399,0
400,0
401,0
402,1
403,0
404,0
405,0
406,2
407,0
408,0
409,2
410,0
411,2
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,1
422,0
423,0
424,2
425,0
426,0
427,2
428,0
429,2
430,2
431,2
432,0
433,2
434,0
435,2
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,1
448,0
449,2
450,0
451,3
452,2
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,2
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,2
472,0
473,0
474,0
475,0
476,1
477,0
478,0
479,1
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,2
488,2
489,2
490,2
491,2
492,2
493,1
494,0
495,0
496,0
497,0
498,0
499,2
500,0
501,0
502,0
503,0
504,3
505,0
506,2
507,2
508,2
509,2
510,0
511,0
512,2
513,2
514,0
515,0
516,2
517,0
518,2
519,0
520,1
521,1
522,0
523,2
524,0
525,0
526,0
527,2
528,0
529,0
530,1
531,0
532,0
533,2
534,0
535,0
536,2
537,2
538,0
539,1
540,0
541,0
542,1
543,2
544,2
545,2
546,0
547,0
548,2
549,1
550,2
551,0
552,0
553,0
554,2
555,0
556,2
557,0
558,0
559,0
560,2
561,1
562,0
563,0
564,0
565,0
566,0
567,2
568,0
569,2
570,0
571,2
572,2
573,0
574,3
575,1
576,0
577,0
578,0
579,1
580,0
581,0
582,2
583,1
584,2
585,2
586,0
587,2
588,0
589,1
590,0
591,0
592,0
593,0
594,0
595,0
596,2
597,0
598,1
599,0
600,0
601,0
602,0
603,0
604,2
605,0
606,0
607,1
608,0
609,0
610,2
611,0
612,2
613,0
614,0
615,0
616,2
617,0
618,0
619,0
620,0
621,0
622,1
623,0
624,2
625,0
626,0
627,0
628,0
629,2
630,0
631,0
632,0
633,1
634,0
635,0
636,0
637,0
638,0
639,0
640,2
641,0
642,2
643,0
644,0
645,0
646,0
647,0
648,1
649,0
650,0
651,2
652,2
653,2
654,0
655,0
656,0
657,3
658,2
659,0
660,2
661,2
662,0
663,0
664,2
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,1
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,2
683,0
684,0
685,1
686,0
687,0
688,2
689,1
690,0
691,2
692,1
693,0
694,2
695,3
696,0
697,0
698,0
699,2
700,0
701,0
702,2
703,2
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,2
714,0
715,2
716,0
717,0
718,0
719,0
720,2
721,0
722,0
723,2
724,2
725,1
726,2
727,0
728,2
729,1
730,2
731,2
732,2
733,0
734,0
735,0
736,1
737,0
738,0
739,0
740,0
741,0
742,1
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,1
751,0
752,0
753,0
754,3
755,2
756,0
757,0
758,0
759,2
760,0
761,0
762,0
763,1
764,0
765,0
766,0
767,0
768,0
769,0
770,3
771,0
772,0
773,0
774,0
775,0
776,0
777,2
778,0
779,1
780,0
781,0
782,0
783,2
784,1
785,2
786,0
787,3
788,0
789,2
790,0
791,2
792,0
793,0
794,2
795,2
796,1
797,2
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,2
809,2
810,0
811,0
812,2
813,0
814,0
815,0
816,0
817,2
818,0
819,2
820,0
821,2
822,0
823,0
824,2
825,1
826,0
827,1
828,2
829,0
830,1
831,2
832,0
833,2
834,0
835,0
836,0
837,0
838,2
839,2
840,0
841,3
842,0
843,0
844,0
845,0
846,2
847,0
848,2
849,0
850,0
851,3
852,2
853,0
854,1
855,0
856,0
857,2
858,0
859,0
860,0
861,2
862,0
863,0
864,0
865,0
866,2
867,2
868,0
869,0
870,0
871,2
872,0
873,0
874,2
875,0
876,0
877,2
878,2
879,0
880,2
881,0
882,0
883,0
884,0
885,0
886,2
887,0
888,0
889,1
890,2
891,2
892,0
893,2
894,0
895,0
896,1
897,2
898,2
899,0
900,0
901,1
902,2
903,2
904,0
905,0
906,0
907,0
908,1
909,2
910,0
911,2
912,0
913,0
914,0
915,2
916,0
917,0
918,2
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,1
927,1
928,2
929,0
930,0
931,2
932,0
933,2
934,1
935,1
936,0
937,2
938,3
939,0
940,0
941,2
942,0
943,0
944,0
945,2
946,1
947,0
948,0
949,2
950,0
951,0
952,0
953,0
954,0
955,2
956,2
957,2
958,2
959,0
960,0
961,0
962,0
963,1
964,0
965,1
966,0
967,0
968,0
969,0
970,0
971,2
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,2
982,0
983,0
984,2
985,1
986,0
987,2
988,0
989,0
990,0
991,0
992,0
993,2
994,0
995,0
996,0
997,0
998,0
999,0
1000,2
1001,1
1002,2
1003,0
1004,3
1005,2
1006,0
1007,0
1008,3
1009,0
1010,2
1011,1
1012,2
1013,0
1014,1
1015,0
1016,1
1017,2
1018,0
1019,2
1020,3
1021,1
1022,0
1023,1
1024,0
1025,1
1026,0
1027,0
1028,0
1029,2
1030,0
1031,0
1032,0
1033,1
1034,2
1035,0
1036,0
1037,0
1038,2
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,2
1046,2
1047,0
1048,2
1049,0
1050,0
1051,0
1052,1
1053,0
1054,1
1055,0
1056,0
1057,2
1058,0
1059,0
1060,2
1061,0
1062,0
1063,2
1064,0
1065,0
1066,0
1067,0
1068,2
1069,0
1070,2
1071,0
1072,0
1073,1
1074,0
1075,0
1076,0
1077,2
1078,1
1079,2
1080,1
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,1
1090,0
1091,1
1092,2
1093,0
1094,0
1095,0
1096,0
1097,1
1098,1
1099,0
1100,2
1101,0
1102,0
1103,1
1104,0
1105,0
1106,2
1107,1
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,1
1124,0
1125,0
1126,0
1127,0
1128,0
1129,2
1130,2
1131,0
1132,0
1133,2
1134,0
1135,0
1136,2
1137,1
1138,2
1139,0
1140,0
1141,0
1142,0
1143,1
1144,0
1145,2
1146,0
1147,0
1148,2
1149,2
1150,0
1151,0
1152,2
1153,0
1154,0
1155,0
1156,2
1157,0
1158,0
