id,y
0,68.4532713512804
1,69.54265594368599
2,68.09217243627269
3,69.51943397649303
4,70.40000522194572
5,73.87875533623448
6,63.30187881200345
7,66.06972859796369
8,76.92534101842674
9,78.11484810147049
10,63.71493823248484
11,79.38415986528966
12,69.08368190730843
13,79.0015751390172
14,61.13342781422419
15,74.67204147117246
16,68.8573803817369
17,76.05079456852583
18,70.24211240156792
19,70.63687812641724
20,71.3015015968743
21,71.93497024549761
22,78.73206666901044
23,72.04234218673774
24,63.63124806454829
25,70.05429824340573
26,62.87872814371387
27,70.72960212720582
28,68.23513770782615
29,74.77733267944237
30,66.08912939612718
31,72.62973617159776
32,61.06386931514359
33,71.28773692938002
34,65.35086606780597
35,66.70111735125103
36,74.21353680594903
37,65.74480349716322
38,69.16551967816417
39,64.3340705311757
40,70.74232748798735
41,76.84019180015126
42,68.05622563207665
43,77.69673544917305
44,73.22678198743252
45,68.2250821726129
46,70.05246191879797
47,74.14090698157003
48,75.93647837642982
49,66.43795239122863
50,77.58900078186527
51,70.12279528901706
52,65.80862171281252
53,79.19446370936728
54,79.40306083175695
55,74.57385738692875
56,66.51295157800985
57,71.50900629507407
58,71.63912355225933
59,66.21891504733378
60,66.24410310961387
61,73.82436762398244
62,68.95994307751249
63,69.5393598612551
64,75.00001343003373
65,58.686680559074084
66,72.05166061315464
67,78.64061396995123
68,66.0669770420221
69,74.75475761540211
70,65.27331770169081
71,75.62033818386028
72,66.19262765292477
73,58.32911253732462
74,67.13985027659571
75,73.36754641044989
76,73.78094274816628
77,62.18886591376951
78,81.80291382619176
79,78.33300796097902
80,69.92644718598292
81,74.67810062747667
82,72.56986016513707
83,76.15061428212762
84,62.64954320726595
85,67.49588852068558
86,62.54353574151928
87,74.93279420678448
88,73.94788017421591
89,79.22060517041585
90,69.60785902686348
91,71.85604793173488
92,78.03903761097128
93,65.06586464838165
94,68.20796930026602
95,64.83758227975251
96,67.8252465743719
97,68.53763632462521
98,70.19004204113853
99,75.73072137630872
100,77.06597365670278
101,78.97735426268585
102,79.99798793532725
103,77.04056962087918
104,80.81344753270346
105,69.68114762440406
106,64.54323939738295
107,67.97807533027436
108,74.49563179553881
109,62.116047421901804
110,72.49063543775804
111,74.84592137924507
112,75.29919420042921
113,62.81894655433657
114,69.43338226913265
115,69.97300250732765
116,75.74637839176805
117,80.18180078005767
118,76.19863642636403
119,71.76349780476968
120,77.26874547451396
121,77.10456361142317
122,63.092455634262016
123,63.63170377905075
124,70.9393137514034
125,65.48623809521139
126,64.69812153638858
127,78.24355248976553
128,74.66539303206284
129,66.61437334995466
130,63.77138765180685
131,80.04671262930316
132,65.77542908545263
133,63.783500469294495
134,76.45162211094991
135,62.70744483385272
136,76.78131806780208
137,74.99125189628842
138,77.4513653025905
139,69.11726078197466
140,69.38959532990056
141,62.10830227814053
142,72.45966104811724
143,77.91357039478793
144,77.71121347172591
145,64.04885194618561
146,63.184554703734264
147,64.68298436516865
148,72.90237431794364
149,70.71388430813765
150,74.45866155836974
151,73.80745463296273
152,75.37535537243163
153,68.61813551083348
154,81.85015366703719
155,64.22012258290401
156,62.67573315274078
157,70.98591397133637
158,77.35822896737753
159,76.31837722481558
160,78.13307619870946
161,68.76439573327461
162,76.68957430109647
163,68.19008821984112
164,69.97436425614062
165,71.0418050477617
166,68.34132670648103
167,79.51469784526105
168,69.35116998199362
169,78.19566329945759
170,63.96495167206713
171,72.03773855453838
172,65.02180858865445
173,67.42238574713743
174,77.23421897972743
175,61.57491386237027
176,76.62336363312653
177,74.60494646417742
178,62.59817970423789
179,64.07411634872923
180,68.31021091934699
181,64.20272458128815
182,72.10086507478749
183,63.977484804109835
184,61.93647744371248
185,59.85090858567336
186,62.42658607361609
187,64.31551100113597
188,60.50942132403741
189,64.62718320424084
190,67.82794022656496
191,63.973066672459105
192,75.42026042043645
193,69.20861838017512
194,61.2806433804107
195,77.27957104296593
196,74.56610359891107
197,77.50323974559015
198,59.65660259493333
199,63.41895689797065
200,66.11054139771241
201,63.76327377909885
202,75.28138028970396
203,75.69648819557257
204,74.87852501680145
205,68.45538485454703
206,70.72146503208259
207,72.89740741630538
208,60.32508684422252
209,63.28332712025619
210,74.49644747660895
211,69.82401818956156
212,72.96748353931648
213,79.23527069774352
214,64.97061611777089
215,74.76593589907566
216,73.10414824584211
217,74.29648233696199
218,66.22761264068916
219,76.76216015592355
220,62.29710052819921
221,75.49272992373878
222,62.41999406602715
223,69.05730519661623
224,66.29088858118779
225,64.53093762672128
226,80.2901184987691
227,70.4294569522088
228,64.61132061361339
229,68.15207354193494
230,74.21208174047028
231,64.9698695042263
232,69.17412576236545
233,70.12992684511768
234,74.2338050160328
235,78.6572003130445
236,64.81859318398702
237,70.49540940460153
238,79.81551922415402
239,64.41028691794737
240,65.11706714118284
241,59.0789826394693
242,68.23736921104313
243,64.07130173786202
244,69.86140425790018
245,67.00827547715852
246,60.75777878138409
247,69.2141403893715
248,76.9558188640424
249,61.18632620290566
250,62.962078037590544
251,68.55092982647054
252,69.51678644418597
253,65.27918442294147
254,63.154176077436645
255,81.52468750698493
256,73.27878137492073
257,72.45673178820414
258,61.7950718818949
259,65.7238487827972
260,67.60640216730582
261,70.09422838503292
262,62.3923535262861
263,79.56552227649001
264,76.05209182144533
265,63.51078582621856
266,66.02806365408229
267,78.68208938619063
268,70.3336607698855
269,75.99625026729987
270,65.37309384603603
271,65.30711848593151
272,73.77044755385238
273,61.69684141442044
274,63.480793021034785
275,80.63466779874463
276,67.67772691829191
277,61.95392705866419
278,71.22116216310334
279,75.0243270935209
280,62.32783780284784
281,66.87498060914692
282,78.47591708417224
283,62.935826519577745
284,68.15957283146332
285,80.37911747642686
286,66.89493659147774
287,65.10190308552241
288,63.72252918977833
289,72.24199932412075
290,68.3710544678381
291,67.58256186291139
292,78.70323680795723
293,66.6986344521294
294,74.34918954656042
295,71.69266095771961
296,71.22410650174193
297,64.94915445978545
298,66.16719768090792
299,63.07541163652802
300,72.74584042485981
301,71.50540644409833
302,75.82102028711043
303,73.13329316842272
304,63.21481086082516
305,65.29182880253737
306,69.4568923285241
307,67.09967702451499
308,73.8194452882374
309,64.53500918826057
310,76.66334034623893
311,69.27862790501129
312,70.97701245753863
313,67.28341941407712
314,63.19555317336929
315,64.48172536375719
316,68.71537345068249
317,74.12558012354701
318,64.89565651535491
319,64.5752425289888
320,74.98866914836844
321,69.20252424488987
322,66.08303949647367
323,70.07401215878065
324,66.70686366170706
325,73.2526083353034
326,61.11941299499681
327,61.236989672726665
328,68.8950057109814
329,66.4144528883484
330,77.74118970857032
331,59.06948670185754
332,67.80644261348945
333,66.67114506038544
334,63.896763689248935
335,66.32321467180078
336,62.91194752763684
337,77.27183004212161
338,76.93228805254307
339,75.11843159207488
340,65.07156164297353
341,75.92709476405156
342,63.307068192070226
343,65.73812304717812
344,72.08961524582408
345,81.17954891974091
346,72.53296733082044
347,74.95512073253869
348,73.59782372319722
349,69.06544360873187
350,70.70844591316528
351,69.80373247930574
352,75.70768659644193
353,77.71398142738089
354,60.35331205289491
355,68.94812404379296
356,59.88017252196261
357,68.06585069559148
358,62.22666943954492
359,79.52473615818874
360,67.21939056917691
361,61.851806368032655
362,78.4145397285669
363,81.09497405785288
364,67.4446630893655
365,68.54719607611356
366,75.93339033094198
367,77.52986236695254
368,80.91642529008965
369,67.43102731386892
370,63.23251669447793
371,66.90772918437207
372,63.80417168589763
373,66.00246147516751
374,65.69605113155941
375,73.34943072170408
376,67.44991685240836
377,70.16470034291969
378,75.87616125884728
379,76.16823884815935
380,73.00967435799421
381,74.95459839836266
382,67.77399521710552
383,65.9660115531757
384,73.81320439121212
385,75.74453625880082
386,67.38028029016729
