id,y
0,69.52030024841407
1,71.81919785084693
2,69.58278959455058
3,70.15056790887832
4,68.29694728977555
5,74.33053447086729
6,62.84927949593037
7,61.28886641682702
8,79.76885206948263
9,76.81374646480523
10,58.67145698163945
11,84.41341353498822
12,70.18955546196261
13,79.3736320069271
14,55.443915005054436
15,80.8564752245201
16,71.91462645802517
17,75.13645176994102
18,71.01615357707087
19,69.8145746709295
20,69.2070625206351
21,63.523967590001746
22,81.63638159527137
23,76.8346631271191
24,59.61229053733757
25,74.31605050518863
26,56.655365541947745
27,72.8269784000587
28,60.23150459442917
29,74.88104600286707
30,64.94189787286382
31,72.26770159651633
32,58.284845321926184
33,72.72151807002298
34,67.83778935893598
35,63.659498005041094
36,75.98066487127944
37,50.37800977785536
38,72.10576219499379
39,66.57298263923562
40,64.4912176914413
41,76.0363247419439
42,71.41639245535903
43,77.06552403374178
44,72.27632894418032
45,68.97229534870641
46,70.11790637171208
47,74.00854635929477
48,75.24956057859988
49,68.59376220328564
50,76.71394639928765
51,64.15059077443487
52,61.25104720122109
53,86.03609946073026
54,82.81383275349884
55,67.92733534607868
56,67.26869402153254
57,72.53311028943962
58,70.09134636498527
59,57.490372231288596
60,60.22747474496527
61,73.95556008023445
62,61.330057147902004
63,73.56155046108884
64,74.09046094362402
65,57.21285785448359
66,66.50840557362528
67,78.46762424235968
68,63.92288056057938
69,74.0854047817812
70,57.85783638085014
71,76.51360496686456
72,66.57149885938453
73,57.76504223657003
74,64.70179956680781
75,74.15687001757206
76,74.50448709372675
77,60.0265489989414
78,80.4059324243761
79,81.32903957503653
80,76.72754423126112
81,77.50026086759627
82,66.5222414830323
83,71.69607465981933
84,59.194239757995376
85,62.741751822845345
86,56.0188546134548
87,79.8613745085057
88,72.37545391814709
89,82.75641801704278
90,66.19489849076406
91,69.62082527170799
92,75.66795688850365
93,68.02436855108974
94,74.81301745523737
95,54.78110197169724
96,70.35189612185023
97,66.35045092717306
98,71.25074849760912
99,75.33998650078283
100,78.79782092461014
101,80.89480877028059
102,77.24955485254377
103,81.1445134615837
104,83.50456508100442
105,62.887196501482066
106,60.736447082726066
107,66.55547299239916
108,75.47637037665463
109,58.76260938574916
110,71.1396974668742
111,69.69326586141767
112,74.500138650793
113,52.77296536460831
114,69.10155103684784
115,71.80208010345507
116,71.19963561010233
117,80.37379247368492
118,72.56703733051336
119,75.52375199781497
120,79.58868973657138
121,79.68562254058648
122,60.98966637627604
123,54.896724227187846
124,71.60899955809175
125,63.42267231199583
126,58.491721690926916
127,80.66162860045696
128,75.54075405349505
129,74.82166527464517
130,57.36014854537785
131,72.99706264087364
132,64.68346450410564
133,58.29132598286101
134,78.94269118666615
135,53.40713772320426
136,78.08088372182151
137,75.23704507888482
138,77.94536593144639
139,75.08614718917121
140,72.21205788049618
141,61.74330452557915
142,69.90834512841606
143,67.83147366488575
144,82.97791996496174
145,54.566207405844864
146,69.66779780155994
147,57.438219409421855
148,74.57396485803127
149,73.0790181503333
150,75.76963582781065
151,71.05041168085422
152,74.64529628164819
153,59.59578689512762
154,81.70585863071526
155,55.042844361777874
156,64.74126855610052
157,78.757504480222
158,81.38737406742692
159,80.24517763762915
160,77.93196454080659
161,62.85359876785113
162,87.71223544698012
163,64.77119619939266
164,67.9085178885473
165,76.06752722503181
166,60.40023001722063
167,78.29217188412531
168,72.93018633552948
169,75.15194169331296
170,62.15750711220488
171,72.66595572950618
172,56.63962289306015
173,67.80262604497929
174,74.38779636106622
175,60.648609959747716
176,80.89251898360247
177,75.79208491411124
178,58.95920101989094
179,67.57867702411457
180,72.85980364126895
181,62.217415817405886
182,74.97938118745401
183,67.09372937124301
184,50.56429091306078
185,54.883607985945716
186,63.940294507148465
187,60.29544857777955
188,61.168010653953374
189,58.68222117942048
190,65.19229978718732
191,71.46833827439193
192,73.56687383488018
193,68.96492533688166
194,59.63422413062266
195,78.1211893029263
196,77.21263222996637
197,75.17797606947731
198,49.57930034849959
199,57.37530426405233
200,63.18689383990402
201,68.45650544851797
202,72.28348184293364
203,78.40669938047964
204,70.77917961696042
205,67.04656717833622
206,67.80350724936176
207,70.14224118871746
208,50.50297944417581
209,64.26603463175124
210,72.29787551665905
211,70.23974766664416
212,72.8689686848734
213,82.13942616506722
214,66.08776206479168
215,72.73805005965777
216,78.38381324712478
217,72.63887585999856
218,64.57656757238931
219,78.74973475803588
220,54.176426826335884
221,71.9756119558238
222,57.41292189973076
223,66.80067435236488
224,65.36581723843602
225,70.89900922181218
226,77.37811070288006
227,68.31319482041386
228,63.043402594968185
229,70.42785129072661
230,71.29203268508084
231,63.77843501318556
232,65.27536382795343
233,69.26707158709567
234,71.87537803490645
235,78.20777551931066
236,69.6579741863408
237,74.7030105426332
238,79.20551787928127
239,59.117872341447864
240,55.839726271111715
241,49.50007120350777
242,72.54781538470421
243,66.62012725220694
244,66.24807745578407
245,65.11047456473275
246,59.98020621805126
247,75.77145044188782
248,80.92109612665335
249,55.73231696811955
250,59.91250610764784
251,66.879658936338
252,72.00713855532638
253,63.1820811073469
254,64.45119140170691
255,81.14448838436124
256,76.23024730671621
257,73.87314368939177
258,68.31918601648148
259,63.04790986850939
260,70.01904146002772
261,75.67796999925649
262,57.98849165214795
263,80.71132575962295
264,76.06279213688015
265,68.25379633781293
266,66.88185365791158
267,79.73345714408569
268,76.37246460213632
269,79.67783922638428
270,74.0568939324371
271,67.5113381320185
272,76.07477379968869
273,55.137356590064414
274,63.95777191671266
275,84.95232959271748
276,63.330684812299936
277,57.53880905328474
278,67.53806346736143
279,77.11946135325393
280,63.32150347988188
281,70.25748074504776
282,78.66518472914888
283,61.285288292070824
284,70.52317182290899
285,81.64627284510568
286,68.38055272443023
287,65.9952392396531
288,58.15724289809172
289,75.11250671174014
290,68.05551163175147
291,68.46597249301038
292,81.79128662729052
293,66.07246049280414
294,74.95931308845638
295,74.00565888366087
296,73.20592424135684
297,66.62562046591282
298,67.84607898727205
299,60.7414102361124
300,75.57579348951914
301,69.66497473196077
302,74.41954649517297
303,74.04396622006851
304,57.52316716894549
305,57.69892078075361
306,73.35993504114016
307,60.3811466662363
308,76.53810864287908
309,54.56331610724783
310,76.6795412375822
311,72.24238977171845
312,72.17077020468182
313,64.06262590388044
314,64.45700573306485
315,65.42823805878376
316,67.3932201303889
317,72.83879453350248
318,68.3345958731749
319,65.34096557412143
320,71.50097994329998
321,74.98310406818625
322,60.64700361962832
323,67.62172098613468
324,72.00555769256214
325,73.27774652817304
326,55.16580873881557
327,57.837699616413175
328,74.43041046362012
329,63.39708645139769
330,78.34321059815251
331,51.54654743260447
332,58.409068684725135
333,67.24927226252379
334,64.73894631220763
335,63.756043278772935
336,60.691691824498626
337,79.50957571712232
338,75.39231897140372
339,77.49626459797314
340,67.19258155813999
341,73.28420027914187
342,56.03902008093864
343,65.46821082043898
344,65.56688809182091
345,80.85365730557956
346,72.79651612552041
347,73.5564671109064
348,80.29008245532766
349,69.30061232020796
350,76.55379408692625
351,69.84348407808231
352,76.71899696852371
353,79.15556032896563
354,61.35715001848567
355,68.63753496218993
356,49.04186269634995
357,68.24371021255403
358,61.17178989862617
359,81.68640753054333
360,59.845972445280104
361,60.37426245445456
362,78.871846173601
363,79.80091538802952
364,67.78931815554581
365,69.91267898575063
366,70.81994972807772
367,75.58733898780145
368,81.2236482608769
369,74.98649041199559
370,64.80830173152087
371,68.67186141967576
372,61.623708120128406
373,56.684646138238136
374,57.75376922910761
375,72.39833286284464
376,71.36431799883927
377,61.38708170591594
378,74.80571524705759
379,77.14981527759784
380,68.535593611911
381,73.45631727900737
382,66.74437812520786
383,64.85723374406821
384,72.61471647723494
385,79.77182473759403
386,66.08030630308826
387,85.64338078639341
388,63.36489658086513
389,61.17436409879835
390,67.52628686425606
391,70.37160954048157
392,58.87632759318605
393,78.42588929313597
394,79.58249240906169
395,59.66511662426991
396,69.66516985879875
397,58.1774341008329
398,65.25172744901256
399,64.11190527523732
400,65.38932054523455
401,71.73924253496554
402,83.04690750449834
403,80.86253216541674
404,59.14101532869611
405,64.68714215061219
406,62.141436846122296
407,62.866815038110154
408,75.9204641239926
409,59.73094456802481
410,68.95081326227258
411,57.63402461600373
412,77.52023843514799
413,78.38708494930707
414,65.22219254116432
415,66.20742879799704
416,62.5400335330565
417,67.103841730759
418,72.67672924161286
419,63.88495477375354
420,59.47657337786136
421,77.4467427903344
422,59.55750093549656
423,76.83676897282466
424,76.05061253682833
425,64.07505702680905
426,62.20489802193306
427,53.81217803873787
428,59.93652204591282
429,66.98356551302945
430,60.72229186153875
431,61.13167887256296
432,55.33972149266392
433,67.90875758115128
434,64.26072301236934
435,58.28415608975639
436,78.27334622640689
437,68.76529667783343
438,72.36625932607457
439,77.92648938806917
440,68.93158249741047
441,71.90435225116676
442,75.95377451512914
443,70.90976141726392
444,69.16571108406853
445,77.3715351190065
446,74.2938010603801
447,57.13039752287071
448,72.2124937212765
449,76.37843590976905
450,53.80632762986913
451,80.40662614561482
452,57.7529346074075
453,62.765011677051795
454,65.15985176550546
455,68.68863086297179
456,73.20200009597089
457,74.55092022539574
458,62.390986736797224
459,66.17304917759478
460,70.20490735446155
461,63.248801093545254
462,59.76810911043512
463,74.10508777657626
464,69.82515464819406
465,73.13170878120943
466,80.43398448955487
467,62.645037553030505
468,63.651399431219126
469,72.13654395567501
470,67.49893493241207
471,63.774340811385215
472,73.92178961963482
473,78.36061776530168
474,63.09543159201454
475,59.031781805537754
476,62.40645911236274
477,74.7893029495933
478,76.30979970596235
479,77.96021078603485
480,52.66919700291497
481,71.62399415780749
482,54.161266948681174
483,81.02521764821034
484,80.92960540598227
485,57.282217740677396
486,69.46871841914643
487,64.40642834313594
488,54.8393515990937
489,65.0824882688457
490,65.01369838547066
491,62.361322297720385
492,74.71242854191621
493,79.19118846028957
494,73.1646392349698
495,70.39614819515948
496,64.66261396210236
497,78.75623099482547
498,65.80468387967392
499,57.746948107143375
500,75.03873782622269
501,71.92889768642286
502,58.90349053235182
503,74.07417677503696
504,71.64042368288226
505,68.41098199329315
506,51.986237728417905
507,78.05546480065111
508,73.57325233936088
509,73.66996068389565
510,82.50254613931111
511,63.94894372072112
512,82.99842364266982
513,72.73342962607113
514,49.73149691051907
515,77.79001299128062
516,73.42126769264499
517,58.005532609476205
518,80.96425974858181
519,84.11682696749408
520,60.312596938959146
521,71.2690281135749
522,72.67965362973413
523,63.1924901776499
524,76.37852736483242
525,82.39695051784571
526,67.8988203299228
527,73.35339022737004
528,87.59496725610698
529,68.50587541052785
530,73.04864550241614
531,70.10660258531199
532,75.84836482315845
533,77.38058328450364
534,63.14767192862417
535,69.76001960312084
536,77.88349625895196
537,59.88365537679673
538,71.285976963445
539,72.559180698506
540,69.19016601401177
541,60.078589034751545
542,54.56194508968291
543,65.62093272477988
544,79.28596157922534
545,71.38368870089388
546,65.89215385732686
547,60.90798143171082
548,70.27489541618777
549,69.35534973376036
550,55.969879489765624
551,67.30673988462719
552,60.77988714228721
553,77.33677460596437
554,78.92753443643963
555,74.65256704811492
556,66.58954454115717
557,71.711874410281
558,74.64253174929478
559,78.54853816776306
560,63.825257136356996
561,75.43525855921153
562,54.692577829630295
563,75.39019703913605
564,74.91377211781067
565,73.4367543416169
566,74.9167055477331
567,57.496634157487684
568,62.39684396126331
569,78.77928785405034
570,86.24860226340621
571,64.62434982508364
572,77.92440188156013
573,59.58937824227189
574,74.75776311988233
575,70.98057579701698
576,64.87956072995864
577,52.24609689168441
578,56.373027333517925
579,83.6275204680737
580,65.37900715823375
581,79.27054350621466
582,54.12098966142778
583,76.04485199802596
584,66.02155869785639
585,73.79244788959134
586,78.96100358892356
587,73.6888381948354
588,58.86623141900231
589,73.71516500449017
590,86.74960927779215
591,68.86112921421618
592,76.00982800513641
593,78.90711345955613
594,75.7525628331056
595,71.39260876409749
596,69.85059647024715
597,74.42455696735153
598,72.21322756055609
599,65.96995166422934
600,63.19692329479467
601,68.81845869224745
602,71.42585236802176
603,66.3276145522147
604,77.46693774698747
605,64.98473271671367
606,55.07892979442659
607,76.9742236994328
608,58.253165533785534
609,72.54188363863753
610,55.82928881659434
611,72.072181536678
612,62.2294489966781
613,68.96734931903966
614,67.62546815282252
615,67.96372820201124
616,71.84187740206369
617,69.85844529465142
618,65.99774804597408
619,70.57084418714464
620,72.54363200364898
621,82.61104194411111
622,61.7776188885153
623,72.69636448987016
624,83.26982359410084
625,80.37250241024141
626,79.43341954950547
627,72.79435025824336
628,62.24284754364188
629,79.6859377185635
630,69.49680174595218
631,79.66137745622036
632,76.17450095518183
633,77.01121585393935
634,66.44371528041361
635,57.44443475643324
636,76.36011256044893
637,79.34916613951059
638,61.65373091026612
639,65.71281582105291
640,74.76597860001192
641,56.827899131238
642,72.67495966455252
643,79.6408035703804
644,63.44279117894045
645,68.85818295664922
646,54.35490159327297
647,54.32826225730598
648,76.65154687124965
649,66.31855073773045
650,81.06144211955493
651,69.36467885662232
652,78.69275928775896
653,69.99066250449812
654,71.82424086860765
655,55.68057891786687
656,77.61357367247227
657,73.94476706419697
658,62.95445752093411
659,56.104688351112735
660,79.83308125773033
661,73.44418030998398
662,66.25215079367594
663,74.47682549788178
664,76.26815823691963
665,75.39713145522582
666,67.4373117118413
667,67.40607631218406
668,75.14737996938356
669,76.72579913198977
670,61.27650886609834
671,64.41854486586585
672,75.15316139233792
673,61.3923711091566
674,75.38653172464616
675,78.48586076886824
676,73.36316126392968
677,79.80008485852201
678,69.38310578796845
679,78.06547836838448
680,60.15772800732034
681,66.70118439392682
682,69.0597334498515
683,72.81991307179679
684,54.49532633100658
685,57.76809706910559
686,58.29482110441902
687,76.33368834014537
688,67.00352403172502
689,67.22269086004262
690,74.15741220531726
691,74.87040978989796
692,71.89910977892514
693,71.5915209513853
694,70.61528546458707
695,63.385323059145136
696,81.5678577488719
697,70.66564146099498
698,75.72287272209056
699,74.00950632750832
700,70.93167845216254
701,68.47636561422196
702,63.439631993314535
703,61.36254136777747
704,59.89850981190464
705,81.49057765703188
706,63.23123100693956
707,75.2456089263948
708,71.831515018848
709,59.426961553280634
710,55.76596472606543
711,74.52417625921314
712,75.79522104326016
713,57.421284408519874
714,52.52109550655329
715,55.110684562732025
716,71.10235617621068
717,75.93662914215284
718,76.91781354149623
719,81.51600106322374
720,73.13315310740491
721,76.49077871135628
722,75.96122961492553
723,75.72577927544756
724,79.39162431705707
725,82.07711070870232
726,53.5804480377745
727,63.6322492560375
728,67.54945670054724
729,82.29003684468299
730,73.16485543271433
731,77.08196363014542
732,78.17140084276316
733,75.16490565159782
734,79.30135248182586
735,67.76969336651408
736,86.85602666242806
737,78.1967992977409
738,73.94370481728811
739,75.2454334315265
740,54.798122208702914
741,67.75482102370854
742,81.85665590424435
743,83.41104887945139
744,69.63622948846748
745,84.90263244187686
746,78.92348735606564
747,58.44590157627652
748,51.43919410714685
749,72.42834350114046
750,52.8126109661018
751,65.6568976489055
752,58.03554151228126
753,61.28838472109252
754,57.36847673063839
755,78.61140439398008
756,58.05240272818355
757,72.161104060747
758,74.24486869754422
759,66.70918579925625
760,63.26816058466294
761,71.5350610379963
762,75.4570389450792
763,53.823601766615525
764,63.332919758993896
765,80.76655727945602
766,71.87800230309597
767,78.60279094656397
768,70.92099582048847
769,59.32236883717642
770,67.02620266543514
771,53.610560042745576
772,72.89172047343149
773,75.27822172929895
774,65.88084486281134
775,75.53990595041276
