id,y
0,74.160355
1,70.01725
2,86.99886
3,85.207504
4,69.46434
5,85.207504
6,75.00006
7,85.880196
8,80.743576
9,70.53615
10,69.00059
11,78.545975
12,70.01725
13,70.53615
14,75.00006
15,86.99886
16,76.82142
17,75.99015
18,65.54234
19,75.00006
20,70.53615
21,75.999855
22,85.880196
23,70.006256
24,85.880196
25,71.52622
26,85.207504
27,71.53593
28,75.00006
29,82.53495
30,76.14873
31,75.99015
32,86.99886
33,75.999855
34,65.54234
35,75.00006
36,75.999855
37,69.00059
38,75.00006
39,85.207504
40,69.00059
41,69.00059
42,75.00006
43,75.00006
44,69.00059
45,75.00006
46,85.880196
47,75.999855
48,75.00006
49,75.00006
50,81.28535
51,85.207504
52,75.999855
53,74.160355
54,70.01725
55,75.00006
56,75.999855
57,75.00006
58,75.999855
59,69.00059
60,75.16602
61,75.00006
62,75.00006
63,69.00059
64,75.999855
65,75.00006
66,86.99886
67,70.53615
68,80.743576
69,69.46434
70,75.99015
71,85.207504
72,80.612656
73,85.207504
74,80.612656
75,85.207504
76,69.46434
77,70.71255
78,69.00059
79,75.999855
80,70.70211
81,80.743576
82,86.99886
83,82.404015
84,75.00006
85,69.69643
86,70.006256
87,75.00006
88,70.01725
89,75.00006
90,75.00006
91,85.207504
92,75.00006
93,75.00006
94,85.207504
95,75.00006
96,85.207504
97,75.00006
98,74.160355
99,75.00006
100,69.00059
101,69.00059
102,75.999855
103,85.207504
104,69.00059
105,69.46434
106,80.612656
107,85.207504
108,75.999855
109,80.612656
110,75.999855
111,75.00006
112,75.00006
113,85.880196
114,85.207504
115,85.207504
116,75.00006
117,75.99015
118,64.53666
119,70.53615
120,69.00059
121,81.28535
122,69.00059
123,75.00006
124,69.00059
125,82.404015
126,75.999855
127,80.743576
128,70.01725
129,69.00059
130,75.999855
131,80.743576
132,75.00006
133,65.00043
134,80.743576
135,75.999855
136,85.207504
137,70.006256
138,75.999855
139,85.207504
140,69.69643
141,70.53615
142,75.00006
143,75.17646
144,71.52622
145,80.612656
146,75.00006
147,75.00006
148,70.53615
149,85.207504
150,75.00006
151,80.612656
152,70.53615
153,75.00006
154,75.00006
155,80.743576
156,82.404015
157,70.53615
158,75.00006
159,75.999855
160,80.743576
161,85.880196
162,69.69643
163,76.82142
164,85.207504
165,69.00059
166,85.207504
167,85.207504
168,85.207504
169,75.00006
170,75.99015
171,70.01725
172,69.46434
173,75.999855
174,75.99015
175,71.53593
176,85.207504
177,75.00006
178,85.207504
179,80.743576
180,85.207504
181,71.53593
182,71.53593
183,85.207504
184,75.99015
185,75.999855
186,69.00059
187,82.53495
188,86.99886
189,75.00006
190,85.207504
191,74.160355
192,74.160355
193,80.612656
194,85.207504
195,75.00006
196,75.99015
197,69.00059
198,85.207504
199,70.53615
200,75.00006
201,85.207504
202,69.46434
203,75.17646
204,85.207504
205,80.612656
206,75.00006
207,75.00006
208,75.00006
209,75.17646
210,64.53666
211,69.00059
212,85.207504
213,69.00059
214,80.612656
215,85.207504
216,69.00059
217,81.28535
218,69.00059
219,69.69643
220,75.00006
221,82.53495
222,75.999855
223,71.53593
224,70.53615
225,81.28535
226,85.207504
227,75.00006
228,69.00059
229,75.00006
230,85.207504
231,75.00006
232,76.14873
233,75.99015
234,74.160355
235,80.612656
236,85.880196
237,85.207504
238,86.99886
239,75.00006
240,75.00006
241,75.99015
242,69.00059
243,69.00059
244,75.999855
245,70.53615
246,85.207504
247,80.743576
248,75.99015
249,80.612656
250,75.00006
251,69.00059
252,85.207504
253,85.880196
254,75.99015
255,75.00006
256,80.743576
257,75.00006
258,75.00006
259,82.404015
260,80.743576
261,75.00006
262,75.00006
263,70.53615
264,75.999855
265,75.00006
266,80.612656
267,85.207504
268,75.00006
269,85.880196
270,69.46434
271,82.404015
272,78.298294
273,75.00006
274,75.00006
275,69.00059
276,85.207504
277,80.743576
278,69.00059
279,82.404015
280,70.48046
281,85.207504
282,76.14873
283,70.01725
284,85.207504
285,69.00059
286,75.00006
287,74.160355
288,85.207504
289,64.53666
290,69.00059
291,71.53593
292,85.207504
293,75.00006
294,80.612656
295,75.00006
296,85.207504
297,75.999855
298,70.01725
299,69.00059
300,75.00006
301,76.14873
302,70.53615
303,75.00006
304,75.999855
305,69.00059
306,85.207504
307,69.00059
308,75.00006
309,85.207504
310,85.207504
311,75.00006
312,69.00059
313,86.99886
314,75.00006
315,74.160355
316,75.00006
317,75.00006
318,86.99886
319,70.48046
320,74.160355
321,82.53495
322,81.28535
323,80.743576
324,70.53615
325,80.743576
326,70.53615
327,80.743576
328,75.00006
329,64.53666
330,70.53615
331,69.00059
332,75.00006
333,75.00006
334,85.207504
335,86.99886
336,75.00006
337,69.00059
338,75.00006
339,69.00059
340,85.207504
341,81.28535
342,80.743576
343,85.207504
344,85.207504
345,74.160355
346,75.00006
347,77.9401
348,75.99015
349,75.00006
350,70.48046
351,85.207504
352,86.99886
353,76.14873
354,70.53615
355,85.207504
356,75.00006
357,75.00006
358,75.999855
359,86.99886
360,83.009895
361,70.006256
362,75.00006
363,81.28535
364,75.00006
365,69.00059
366,80.743576
367,85.207504
368,75.00006
369,69.00059
370,85.207504
371,69.46434
372,69.00059
373,86.99886
374,70.01725
375,75.00006
376,75.00006
377,75.00006
378,75.00006
379,74.160355
380,85.207504
381,64.53666
382,70.006256
383,75.00006
384,75.00006
385,69.00059
386,75.00006
387,85.207504
388,85.207504
389,75.00006
390,85.207504
391,69.00059
392,75.00006
393,75.00006
394,76.14873
395,86.99886
396,71.53593
397,75.00006
398,69.00059
399,80.612656
400,64.53666
401,69.00059
402,75.99015
403,85.207504
404,74.160355
405,85.207504
406,75.16602
407,69.00059
408,85.207504
409,75.00006
410,85.207504
411,75.00006
412,75.00006
413,75.00006
414,85.880196
415,75.00006
416,85.207504
417,69.00059
418,75.999855
419,75.00006
420,69.00059
421,75.99015
422,74.160355
423,85.207504
424,74.160355
425,81.28535
426,80.612656
427,75.00006
428,80.612656
429,75.00006
430,70.01725
431,80.743576
432,69.00059
433,75.999855
434,71.52622
435,75.00006
436,70.53615
437,69.00059
438,80.612656
439,75.999855
440,69.00059
441,75.999855
442,78.298294
443,85.880196
444,75.999855
445,75.999855
446,70.53615
447,85.207504
448,70.53615
449,75.999855
450,75.00006
451,70.01725
452,75.00006
453,75.99015
454,65.00043
455,75.17646
456,75.99015
457,75.95873
458,76.14873
459,80.612656
460,86.99886
461,70.53615
462,85.207504
463,80.612656
464,66.01655
465,75.00006
466,69.00059
467,75.00006
468,76.14873
469,85.207504
470,75.00006
471,82.404015
472,70.53615
473,69.00059
474,69.00059
475,75.00006
476,75.95873
477,80.65473
478,64.53666
479,74.160355
480,70.53615
481,80.612656
482,75.00006
483,69.00059
484,69.69643
485,75.999855
486,70.006256
487,75.00006
488,80.743576
489,82.53495
490,75.00006
491,80.612656
492,85.207504
493,85.207504
494,75.00006
495,86.99886
496,75.00006
497,70.01725
498,69.00059
499,74.160355
500,85.207504
501,70.53615
502,69.00059
503,74.160355
504,70.53615
505,75.00006
506,85.207504
507,75.00006
508,81.28535
509,69.00059
510,70.53615
511,85.207504
512,75.00006
513,75.00006
514,74.160355
515,75.999855
516,85.207504
517,80.743576
518,75.999855
519,70.470024
520,75.00006
521,75.00006
522,75.17646
523,65.00043
524,70.006256
525,70.53615
526,75.99015
527,75.00006
528,80.612656
529,69.00059
530,75.16602
531,80.612656
532,64.53666
533,75.00006
534,75.00006
535,75.99015
536,69.00059
537,75.00006
538,70.01725
539,70.71255
540,70.01725
541,70.53615
542,85.207504
543,75.00006
544,71.53593
545,76.14873
546,64.53666
547,85.207504
548,75.00006
549,75.16602
550,75.99015
551,64.53666
552,85.207504
553,69.00059
554,75.00006
555,71.52622
556,75.999855
557,70.53615
558,75.00006
559,80.612656
560,80.612656
561,75.999855
562,81.28535
563,69.46434
564,75.00006
565,85.207504
566,69.00059
567,85.207504
568,69.00059
569,85.207504
570,69.00059
571,70.53615
572,80.612656
573,81.28535
574,75.999855
575,80.612656
576,85.207504
577,70.006256
578,75.00006
579,81.28535
580,74.160355
581,80.743576
582,75.99015
583,69.00059
584,75.00006
585,85.207504
586,71.53593
587,85.207504
588,80.612656
589,69.00059
590,75.99015
591,75.00006
592,82.404015
593,81.28535
594,75.999855
595,85.207504
596,80.612656
597,70.53615
598,75.00006
599,75.00006
600,69.00059
601,85.207504
602,70.53615
603,85.207504
604,69.69643
605,76.82142
606,69.00059
607,75.00006
608,75.99015
609,85.207504
610,75.00006
611,69.46434
612,86.99886
613,75.17646
614,85.207504
615,69.00059
616,80.612656
617,69.00059
618,65.55334
619,69.00059
620,80.612656
621,70.006256
622,70.006256
623,69.69643
624,75.999855
625,69.00059
626,69.00059
627,75.999855
628,85.207504
629,85.207504
630,85.880196
631,69.46434
632,85.880196
633,74.160355
634,69.00059
635,69.00059
636,69.00059
637,69.00059
638,75.00006
639,75.00006
640,74.160355
641,80.612656
642,69.00059
643,80.743576
644,85.207504
645,82.404015
646,85.880196
647,85.207504
648,70.53615
649,75.00006
650,74.160355
651,85.880196
652,75.00006
653,75.999855
654,75.00006
655,80.612656
656,85.880196
657,64.53666
658,85.207504
659,74.160355
660,86.99886
661,85.207504
662,75.999855
663,70.53615
664,69.00059
665,74.160355
666,86.99886
667,64.53666
668,80.612656
669,69.00059
670,86.99886
671,70.53615
672,85.880196
673,85.207504
674,85.207504
675,80.743576
676,86.99886
677,75.99015
678,85.880196
679,75.00006
680,69.00059
681,85.207504
682,69.46434
683,64.53666
684,85.880196
685,82.404015
686,69.00059
687,75.00006
688,75.999855
689,65.54234
690,69.00059
691,75.999855
692,64.53666
693,64.53666
694,86.99886
695,70.53615
696,86.99886
697,85.207504
698,80.612656
699,75.00006
700,71.52622
701,70.53615
702,75.00006
703,75.00006
704,82.404015
705,85.207504
706,75.00006
707,75.00006
708,85.207504
709,75.00006
710,71.53593
711,69.46434
712,65.00043
713,75.99015
714,70.006256
715,74.160355
716,75.00006
717,69.00059
718,80.743576
719,80.743576
720,75.00006
721,85.207504
722,69.46434
723,75.99015
724,85.207504
725,70.53615
726,69.00059
727,65.55334
728,75.99015
729,70.01725
730,69.00059
731,75.99015
732,80.612656
733,70.53615
734,75.00006
735,70.006256
736,69.69643
737,80.743576
738,76.14873
739,75.00006
740,75.00006
741,80.612656
742,69.00059
743,75.00006
744,74.160355
745,64.53666
746,75.00006
747,75.00006
748,75.00006
749,70.01725
750,75.00006
751,80.612656
752,64.53666
753,70.53615
754,75.999855
755,85.207504
756,69.00059
757,75.00006
758,70.006256
759,80.612656
760,75.00006
761,75.00006
762,74.160355
763,70.51982
764,70.01725
765,75.99015
