id,y
0,62.8879
1,64.22008
2,64.61704
3,67.99422
4,63.01057
5,63.088844
6,68.22409
7,61.80734
8,61.640697
9,64.04118
10,68.86788
11,54.209133
12,62.324215
13,56.493965
14,61.90433
15,68.816765
16,70.218155
17,69.00022
18,62.172543
19,53.931786
20,63.562458
21,62.357433
22,61.192947
23,66.80396
24,62.188454
25,70.07739
26,62.460426
27,70.84934
28,68.64027
29,64.04118
30,63.653904
31,61.68421
32,64.19439
33,63.14644
34,57.361553
35,67.360886
36,69.00702
37,61.888058
38,62.68675
39,67.30287
40,53.426342
41,56.62768
42,61.682583
43,61.693016
44,61.34853
45,62.19043
46,62.949383
47,62.18889
48,61.2689
49,62.189793
50,62.684944
51,61.98311
52,62.989136
53,61.324165
54,61.496998
55,53.981792
56,68.86544
57,69.07585
58,62.686623
59,61.352055
60,68.16185
61,61.898357
62,61.894432
63,61.640263
64,63.03573
65,62.187458
66,52.792362
67,61.499245
68,64.04118
69,62.792305
70,67.84765
71,62.826958
72,61.64454
73,60.77053
74,69.16226
75,62.464046
76,65.02173
77,72.006485
78,61.989803
79,57.683704
80,63.514126
81,62.642223
82,63.02892
83,61.992893
84,62.732456
85,63.692074
86,52.3806
87,68.63815
88,67.58916
89,67.820274
90,62.786182
91,61.636772
92,62.32342
93,62.092655
94,62.39212
95,61.414684
96,53.567112
97,68.77339
98,62.546413
99,69.211266
100,63.778572
101,63.038574
102,61.636772
103,62.690228
104,62.690228
105,62.876038
106,61.822716
107,67.30955
108,62.82036
109,62.82419
110,64.33984
111,63.634052
112,58.601803
113,68.16569
114,68.36343
115,62.459087
116,64.50896
117,61.635
118,64.71296
119,65.22418
120,62.507965
121,62.18921
122,61.734306
123,62.134743
124,68.90834
125,62.049274
126,62.895954
127,63.653904
128,68.63484
129,61.784462
130,61.985878
131,69.16731
132,62.253002
133,61.324165
134,63.653904
135,64.5907
136,69.2117
137,68.56239
138,62.54866
139,63.039654
140,64.61938
141,69.72829
142,61.636772
143,69.20533
144,69.72829
145,64.139565
146,61.688908
147,62.88958
148,64.474174
149,61.780422
150,57.588654
151,68.86216
152,62.861713
153,61.6916
154,63.039654
155,64.003006
156,64.262115
157,63.9014
158,62.392776
159,67.67254
160,70.21716
161,57.388367
162,63.51512
163,64.04118
164,62.684944
165,60.77187
166,64.214134
167,63.03573
168,61.779083
169,67.860306
170,62.68505
171,62.78459
172,66.631134
173,69.605446
174,61.496998
175,70.15815
176,63.03629
177,61.461605
178,63.54801
179,70.78851
180,62.686188
181,63.36217
182,69.7776
183,64.61651
184,58.228584
185,64.47508
186,64.19431
187,65.79235
188,53.161648
189,59.747208
190,69.006226
191,68.6286
192,69.02074
193,63.035294
194,55.57084
195,62.185684
196,68.274254
197,62.458527
198,62.690228
199,67.10395
200,62.37119
201,62.18853
202,68.02208
203,62.325195
204,62.686623
205,68.86608
206,62.686108
207,64.73262
208,62.8982
209,62.685486
210,62.899883
211,62.547844
212,71.00364
213,64.25689
214,62.175335
215,62.45845
216,68.64036
217,63.37345
218,61.731026
219,63.03914
220,62.54685
221,69.00022
222,61.413704
223,63.514126
224,58.68555
225,67.31457
226,61.636772
227,67.497215
228,68.49507
229,68.862595
230,57.51181
231,64.60239
232,62.82562
233,62.188454
234,69.20757
235,68.68491
236,61.81825
237,67.955826
238,67.46983
239,60.682472
240,63.029354
241,62.323635
242,68.547066
243,62.732742
244,61.989803
245,63.653904
246,61.12895
247,65.315636
248,57.6801
249,64.61894
250,64.46129
251,67.496635
252,62.874264
253,70.794914
254,64.053185
255,68.48883
256,53.98718
257,62.54685
258,59.484352
259,68.161415
260,64.61902
261,62.04868
262,65.59515
263,62.99133
264,69.051994
265,71.022316
266,67.587326
267,62.39321
268,61.41003
269,68.36343
270,62.5103
271,62.183987
272,68.04266
273,61.813347
274,62.893505
275,62.32469
276,61.398685
277,64.04118
278,61.496998
279,61.46045
280,62.23243
281,62.826523
282,65.31663
283,60.43238
284,62.81566
285,62.686188
286,62.54685
287,64.86158
288,67.95404
289,70.21716
290,61.827343
291,61.640697
292,55.51956
293,62.893185
294,62.463196
295,68.86216
296,64.8273
297,64.6176
298,68.36406
299,53.890656
300,61.272575
301,63.6549
302,62.81338
303,62.233425
304,63.038414
305,62.686623
306,70.39088
307,62.462994
308,61.77952
309,53.577736
310,54.418854
311,68.2111
312,63.774208
313,68.155045
314,70.391014
315,53.4267
316,63.03629
317,61.82136
318,62.394455
319,62.464466
320,67.859344
321,64.04118
322,62.686623
323,62.688435
324,63.562458
325,62.398132
326,56.12561
327,69.829895
328,68.862595
329,67.36247
330,63.653904
331,62.047325
332,68.87007
333,62.739937
334,60.76152
335,61.979504
336,62.18853
337,62.55438
338,62.51441
339,63.033615
340,62.46716
341,62.51164
342,57.6357
343,62.044834
344,61.983765
345,62.46122
346,62.831703
347,62.99133
348,68.86216
349,63.035294
350,68.16577
351,68.63448
352,62.234764
353,64.04118
354,63.641346
355,62.46122
356,63.137226
357,61.977825
358,60.291855
359,69.002556
360,61.41101
361,67.49588
362,62.464535
363,64.352264
364,62.739937
365,62.876038
366,63.692074
367,61.636772
368,62.31911
369,62.518333
370,62.464893
371,62.895954
372,62.045784
373,63.999737
374,68.86681
375,61.821587
376,61.135475
377,68.35896
378,60.806038
379,61.496998
380,62.183987
381,64.04118
382,61.203587
383,69.722626
384,69.2117
385,62.3288
386,64.6014
387,63.776455
388,68.64128
389,63.024433
390,61.78078
391,64.86122
392,70.29593
393,68.866516
394,70.17999
395,61.414616
396,63.552296
397,62.047325
398,61.637333
399,69.37691
400,62.733814
401,62.73962
402,61.321262
403,62.686623
404,53.711506
405,62.834312
406,62.732742
407,68.86511
408,62.690228
409,53.567905
410,61.409035
411,62.58377
412,62.686188
413,62.54685
414,61.14002
415,62.30276
416,69.0065
417,54.563873
418,62.89384
419,68.91111
420,61.638313
421,63.06929
422,67.86017
423,61.77398
424,62.54685
425,63.039654
426,65.92573
427,61.587692
428,61.75935
429,63.069405
430,61.645466
431,63.6549
432,62.67506
433,62.6911
434,71.860435
435,61.80924
436,62.35049
437,62.84972
438,67.95263
439,61.818607
440,64.82363
441,62.830708
442,62.81625
443,70.77836
444,62.187458
445,62.89527
446,64.82674
447,64.246445
448,61.861607
449,62.239307
450,52.366577
451,58.828575
452,53.739857
453,61.418724
454,68.67844
455,62.8766
456,70.908585
457,68.81104
458,55.760212
459,68.36039
460,68.36031
461,67.90773
462,53.205482
463,62.45809
464,63.653904
465,69.11913
466,63.356182
467,68.22054
468,61.472088
469,62.830273
470,68.919754
471,61.822155
472,61.7285
473,53.902454
474,62.68675
475,53.22074
476,58.393818
477,63.653904
478,70.12572
479,61.140377
480,65.79136
481,62.52194
482,67.3109
483,68.86608
484,70.179
485,63.036724
486,54.20831
487,61.677914
488,63.6549
489,68.16301
490,62.460426
491,62.686188
492,62.686623
493,61.640263
494,62.824265
495,69.00666
496,62.496895
497,57.891678
498,61.134495
499,64.20856
500,62.82526
501,62.85155
502,62.183987
503,67.449524
504,65.91097
505,61.640697
506,61.780712
507,67.676895
508,67.81231
509,64.602745
510,65.26235
511,62.460426
512,62.686623
513,61.687435
514,63.014084
515,70.30085
516,61.98343
517,65.42696
518,61.54489
519,62.944283
520,62.18889
521,68.06403
522,62.830273
523,62.81338
524,61.867687
525,61.988686
526,63.0425
527,64.50684
528,61.820023
529,68.63638
530,63.134403
531,63.03573
532,61.78078
533,69.211266
534,62.318317
535,70.60108
536,61.80027
537,61.639618
538,64.82363
539,70.07739
540,61.41137
541,69.829895
542,71.743256
543,62.688164
544,63.600628
545,64.26576
546,63.514126
547,61.784042
548,60.993725
549,61.635094
550,64.61902
551,62.301598
552,61.778088
553,61.640377
554,61.985443
555,63.9014
556,61.871613
557,65.65159
558,61.041534
559,62.464893
560,62.470726
561,61.640648
562,61.398685
563,70.38592
564,66.95343
565,61.34845
566,67.59107
567,69.00022
568,53.205338
569,62.184345
570,62.584583
571,68.780045
572,68.866516
573,64.824066
574,69.004684
575,64.209946
576,64.20519
577,62.69454
578,62.88958
579,61.409237
580,67.48978
581,68.81821
582,59.33863
583,52.79591
584,68.359955
585,61.985878
586,63.051235
587,62.183426
588,57.82
589,61.672447
590,61.493774
591,62.54517
592,67.5883
593,69.00488
594,61.87357
595,61.778522
596,62.184345
597,69.829895
598,62.595177
599,67.67297
600,63.40626
601,61.18258
602,64.91324
603,63.620216
604,61.500923
605,61.64126
606,69.72433
607,61.635
608,62.81384
609,62.686623
610,62.829292
611,69.2117
612,65.76596
613,62.04995
614,67.811066
615,61.127895
616,62.51441
617,55.156216
618,70.21716
619,61.777107
620,66.95379
621,68.72567
622,67.81427
623,60.163166
624,61.543213
625,68.50115
626,64.68868
627,61.82038
628,69.053764
629,68.8662
630,64.52095
631,68.50017
632,61.415478
633,63.03328
634,63.029354
635,54.07308
636,63.632355
637,62.045784
638,63.568752
639,70.65871
640,68.722824
641,61.12315
642,68.63718
643,63.692074
644,64.425095
645,62.45809
646,67.99832
647,67.316696
648,62.46527
649,63.454575
650,62.944283
651,56.63025
652,54.07272
653,61.993645
654,61.34504
655,70.77192
656,57.824184
657,61.843655
658,69.74731
659,64.11331
660,62.82383
661,67.812744
662,62.732384
663,62.873287
664,62.59474
665,62.828373
666,61.781216
667,62.89755
668,62.879128
669,67.812416
670,61.4086
671,65.42696
672,53.372974
673,63.56727
674,61.825928
675,68.16409
676,62.462635
677,61.636772
678,68.69428
679,62.89988
680,68.999855
681,62.641148
682,63.545677
683,71.565765
684,58.381493
685,64.21059
686,64.21513
687,64.00316
688,63.554066
689,62.46533
690,63.03573
691,62.388
692,54.98475
693,63.653904
694,62.828297
695,62.502445
696,62.882298
697,64.21236
698,63.03573
699,60.245052
700,63.692074
701,71.425995
702,63.02712
703,62.464455
704,61.40824
705,67.52103
706,62.091545
707,61.58833
708,63.02892
709,62.520523
710,64.04118
711,60.768757
712,63.692074
713,62.89695
714,62.18795
715,46.99898
716,62.827938
717,63.04326
718,62.23679
719,64.6125
720,62.037334
721,61.13591
722,62.323856
723,62.59878
724,62.686623
725,62.72809
726,62.36819
727,68.780045
728,67.99366
729,63.708492
730,63.502834
731,57.592144
732,63.03922
733,72.20954
734,64.68653
735,64.32837
736,69.69112
737,67.816666
738,63.363167
739,62.678665
740,58.15401
741,63.0907
742,64.73361
743,67.67297
744,62.32463
745,61.85003
746,67.31365
747,68.50151
748,62.095654
749,62.899364
750,64.73443
751,62.8266
752,69.86806
753,65.65159
754,57.81774
755,62.686623
756,64.066345
757,63.826397
758,62.6886
759,68.63815
760,63.210205
761,62.637543
762,62.238804
763,64.74249
764,63.978237
765,62.32916
766,62.4622
767,62.46256
768,69.21661
769,64.20024
770,63.777576
771,65.25
772,52.792362
773,62.17354
774,64.267914
775,62.460346
