id,y
0,73.10398
1,66.15565
2,71.74679
3,65.58243
4,70.537224
5,79.06938
6,68.291046
7,64.260605
8,82.10741
9,82.86508
10,55.036705
11,87.941574
12,70.835075
13,82.023674
14,65.56592
15,83.54842
16,69.715645
17,72.27848
18,72.4566
19,66.366325
20,67.47678
21,63.22933
22,80.45714
23,72.51803
24,62.74771
25,70.51118
26,51.792355
27,71.99219
28,67.77693
29,74.04579
30,61.837242
31,61.136734
32,59.56637
33,72.007034
34,65.185265
35,68.26948
36,74.27739
37,53.818527
38,66.07122
39,70.2777
40,74.86742
41,78.373795
42,70.37221
43,86.256485
44,79.50495
45,68.73909
46,70.61034
47,73.450386
48,74.6826
49,65.62639
50,78.0735
51,74.881
52,63.19836
53,83.29839
54,81.550385
55,79.40769
56,64.129524
57,75.93877
58,70.22727
59,63.96897
60,59.77936
61,73.090904
62,59.27447
63,70.99391
64,66.38797
65,53.274006
66,68.45094
67,81.73799
68,62.052948
69,73.10498
70,66.03103
71,72.79177
72,69.62732
73,65.48039
74,63.20394
75,71.58342
76,73.89817
77,54.245144
78,81.7464
79,89.01421
80,69.20313
81,77.08948
82,73.209366
83,78.3501
84,58.103897
85,69.1617
86,59.79126
87,83.42933
88,75.805984
89,80.61835
90,71.09191
91,70.364975
92,79.32919
93,69.50864
94,67.9029
95,63.49837
96,68.028076
97,65.44709
98,73.458916
99,71.93333
100,79.451225
101,78.52381
102,80.55966
103,85.74285
104,86.03411
105,65.1318
106,64.143814
107,65.74312
108,76.66346
109,58.275475
110,75.00497
111,74.07134
112,70.49242
113,59.053825
114,68.439575
115,66.6531
116,75.12336
117,76.684494
118,73.38249
119,73.049286
120,75.33356
121,77.50455
122,64.60254
123,63.84997
124,75.488235
125,57.717644
126,66.82985
127,78.008026
128,77.02891
129,69.924866
130,66.30383
131,81.36818
132,61.752705
133,65.94385
134,73.21119
135,60.40325
136,78.17288
137,77.225296
138,75.2031
139,71.554146
140,70.10081
141,61.463646
142,80.153534
143,74.83052
144,78.362564
145,62.969826
146,64.59257
147,61.706615
148,71.41395
149,78.49825
150,78.282715
151,67.93415
152,81.061745
153,58.726967
154,82.73016
155,63.627472
156,61.424366
157,80.820595
158,80.575195
159,77.396355
160,80.85687
161,67.65786
162,83.24425
163,68.45075
164,68.76473
165,72.61765
166,69.17842
167,78.96378
168,69.80029
169,73.525764
170,64.13493
171,73.19645
172,56.241364
173,68.989426
174,86.22935
175,64.237366
176,77.174324
