id,y
0,71.06869351633834
1,68.75749145379793
2,69.46611096746884
3,71.37358183700086
4,74.0453131657621
5,71.65769543720239
6,72.41775207102252
7,73.6445370204864
8,71.9040803123779
9,71.7937638468698
10,70.35642136930964
11,70.21545511432554
12,70.52263306821713
13,72.34347369787562
14,71.82036966891326
15,74.33798909172177
16,72.29349914549584
17,73.38170283168391
18,71.3042711130039
19,70.35997665066185
20,69.62341172333012
21,68.92290131674342
22,69.09494601145978
23,72.42855787426471
24,70.8914493589529
25,70.0830127614095
26,70.83211013826285
27,69.47377358255494
28,72.71276985724789
29,68.44775454341871
30,71.46320894885118
31,69.60740077497346
32,72.90224194061614
33,71.01304438478616
34,70.60091307598364
35,70.01245954133391
36,69.45402875328845
37,70.2065929341369
38,71.1194777693935
39,70.84111663581415
40,71.5876296971127
41,69.11795878137092
42,69.46894581765888
43,70.59000298837456
44,71.99685502826419
45,72.16604005537015
46,67.04816494864728
47,72.33809565609725
48,72.40609766975767
49,69.96316529494716
50,72.69923787565142
51,70.53493262937009
52,72.71347797392896
53,74.70000561203551
54,71.89363714323194
55,71.68058597601897
56,71.24503904322623
57,73.13364487345848
58,70.34207161076972
59,71.41053759433193
60,66.27874018863402
61,70.19427937105965
62,70.45182575275219
63,70.39252769111883
64,72.25351856883195
65,69.71481121638479
66,71.86213016861132
67,71.46814028182037
68,70.53605275348195
69,68.33063958134856
70,74.06711813034624
71,70.86835427265983
72,71.63196579790394
73,70.76707407891593
74,70.38117253439974
75,71.72274152399797
76,71.01801646509115
77,70.5236306662955
78,74.44685018187454
79,74.71737775925735
80,71.86230785603928
81,70.29481877575162
82,69.84920314617236
83,71.29942273441776
84,71.41996254721356
85,72.79724568336015
86,71.84131313076381
87,69.50346262304353
88,73.84318657440794
89,74.91862655442266
90,72.72872700853074
91,69.76303344972291
92,73.14378654943762
93,70.82873219405971
94,71.04322874668856
95,71.66011058076334
96,70.6454477447823
97,69.38553824413461
98,71.98809104825035
99,72.54098589741396
100,70.44346623881383
101,73.48449135841757
102,71.53765404153404
103,70.80339651070868
104,72.909806930145
105,71.77912410411146
106,71.08413619660206
107,72.1908225515369
108,71.90572176357348
109,73.5974060211007
110,72.9039081560289
111,72.45918125764227
112,73.32171600378553
113,69.97526142328493
114,71.50092003584616
115,71.89539719565971
116,69.98589307089303
117,72.29966679160061
118,70.80626453673662
119,70.22255264048148
120,71.83907356410353
121,71.71893252570615
122,70.76196894772812
123,71.44616282262805
124,71.98226033385737
125,69.30488450807509
126,68.17123426062749
127,71.51354546062242
128,72.59523511267278
129,69.80621508601976
130,68.11759328050324
131,72.57048520347792
132,69.07373108841053
133,69.27787552716681
134,68.98590182182863
135,71.29041544814419
136,71.8138565807282
137,73.44717155228699
138,74.41239079605255
139,69.35000289242569
140,70.14833331437272
141,68.4485238343504
142,73.47449453820877
143,69.55958092891564
144,72.32801576865455
145,72.55055106285076
146,69.07648445821687
147,72.77809177242295
148,70.31784407746042
149,69.20641316501207
150,72.14334537931309
151,71.7300633725941
152,71.46211603570949
153,69.44333923912153
154,70.67431930792665
155,74.30221729891464
156,72.28487714914975
157,68.40626952255096
158,69.94728042041632
159,73.30070809158846
160,72.1170407116292
161,68.07752263226493
162,71.37125651069256
163,69.62171241512881
164,69.15099883201204
165,71.10588481135184
166,68.42885858963498
167,71.92292404313235
168,69.32261642248945
169,73.3471573228644
170,71.91326697238921
171,72.47669001732224
172,73.25317060074109
173,68.77943493859435
174,71.88488151288914
175,70.28270203381236
176,72.6057941537557
177,71.60894814491986
178,71.10486509092131
179,69.09884879483539
180,69.99381289707196
181,70.463674094054
182,71.91192200588998
183,70.52153690541913
184,70.34046787869316
185,70.939075933241
186,69.78012292055597
187,72.63905397410616
188,69.69815707388796
189,71.7683787232196
190,70.42376464630573
191,73.01072643178577
192,71.8467395302739
193,71.88746236908307
194,70.87452883477191
195,69.40042620326923
196,69.47584854389896
197,70.77931144580508
198,71.02690057898515
199,72.14683972466246
200,68.6278164357708
201,72.42052175078105
202,71.03632518485153
203,73.95024425087351
204,73.28429167955763
205,71.94521548575378
206,69.56339718469206
207,72.9763363776289
208,70.96476851535763
209,70.58989545796395
210,71.58098106607444
211,71.77993364358339
212,71.56483222914062
213,70.8045074965073
214,70.38693824223597
215,71.86630560913413
216,72.87376211186884
217,73.3158475635549
218,69.81943352061415
219,72.68389562683723
220,67.88283928404113
221,71.56314455489348
222,74.13673433966105
223,68.4903258279997
224,69.25286416998468
225,69.8162930191982
226,72.01391093580875
227,71.93280616160419
228,70.15345909484701
229,69.63406275956777
230,70.1009025229843
231,69.02745574770867
232,69.52009506909654
233,69.6696109664789
234,69.01856828982218
235,70.8139679073279
236,70.04007357928572
237,70.88304641084144
238,70.31801187887909
239,70.41990847561839
240,69.49733208056966
241,70.86539818193448
242,71.61852333333654
243,73.94842074624917
244,73.4162337629094
245,71.75086810167596
246,71.99883961163881
247,70.90084240318883
248,75.06726926217829
249,69.43409659415164
250,72.05330749827675
251,66.75674632854353
252,69.55076059529158
253,72.53605613673614
254,69.61816807430803
255,74.1776965225479
256,70.58226772940056
257,72.85317214975554
258,71.31075722546021
259,70.85913415842302
260,73.33085104057794
261,69.45381892124641
262,70.75021825518576
263,74.48579625190553
264,70.25027033570636
265,69.89433873111264
266,69.83324183710607
267,71.0342724982823
268,73.89243559569438
269,71.15077960720693
270,69.98242509359791
271,72.31298351865674
272,69.7863741568041
273,69.42694378593369
274,70.18691984668982
275,69.86053263437869
276,73.25973550195882
277,70.2328699065291
278,70.85264157114882
279,67.9806395053675
280,71.06581799072495
281,68.76897260105355
282,74.93458069627286
283,70.2475719089762
284,72.10827239372793
285,74.76377880007489
286,70.9871227401864
287,70.57679737597346
288,72.08465892433897
289,70.73973204454583
290,70.4423901156897
291,69.90152392572415
292,71.53084828620284
293,68.85006526394531
294,73.72329706691802
295,71.27478868623052
296,72.42919146949538
297,70.75634577940428
298,71.85235939329768
299,69.32177186053542
300,73.7786779033929
301,71.16785973068633
302,68.61204246696666
303,73.29667808087642
304,71.80251485547319
305,68.49679708954392
306,70.18584825717893
307,69.70115578825633
308,72.70577252645877
309,73.61583181435981
310,74.84055330995643
311,71.96375496223926
312,73.73754926341097
313,68.64278636915606
314,71.94569923994881
315,72.7880632036395
316,69.43068087621167
317,69.68516731300556
318,68.00538212021745
319,70.03426194374136
320,75.42134935100424
321,68.86514941712718
322,69.54375782730423
323,72.0884067018935
324,72.06012246242287
325,70.93296641112069
326,68.99067826378302
327,73.42917958950773
328,71.39484820489082
329,72.99096652862958
330,71.12933751488573
331,71.9931050652021
332,70.61282014322077
333,68.88959449424465
334,73.95605117793129
335,67.91568452326707
336,70.26104472512083
337,71.84555175778284
338,71.49452399727869
339,73.44421254618521
340,68.51362159492618
341,70.9570829379516
342,68.73489382443731
343,69.484491485509
344,68.75283919080597
345,71.36555286665559
346,71.41393009071191
347,72.19601456930866
348,71.03284642973536
349,68.37868368339944
350,69.95745510622342
351,70.90526689011489
352,70.6297522777049
353,69.02990678318456
354,73.25236610726627
355,71.94441895371426
356,73.53198755119854
357,71.9787464028441
358,69.52717960586205
359,71.83159110940758
360,69.52128246733108
361,68.79633132355406
362,70.83491379274369
363,72.91316651414677
364,69.63145420505886
365,70.41670413595403
366,68.34897693324152
