id,y
0,69.30839181422591
1,72.90909570020062
2,69.5392625570568
3,70.33330576641995
4,68.35425752576505
5,74.42746628766001
6,62.69533642730186
7,60.91920598243664
8,80.27811119875959
9,76.91215335163128
10,58.42928906608728
11,84.85296592686711
12,70.27128169970268
13,79.33159760355841
14,54.54642100420866
15,80.8852055176052
16,70.54411327593357
17,74.72064269366228
18,71.02972218441467
19,70.13933546704185
20,68.939036363532
21,63.18789211780854
22,81.75926732849061
23,76.7145713296679
24,59.547084894990235
25,74.13577601435462
26,56.76942327145096
27,72.9052699773412
28,60.208706005320145
29,75.11595247405097
30,65.19879256782544
31,72.58598999876826
32,58.4518738590713
33,72.74776310394797
34,67.67350303489404
35,63.595718813302085
36,76.19548009658818
37,50.176039634973336
38,71.40610460735351
39,66.58445962858328
40,64.07068915220626
41,76.25748293983467
42,71.6480162114145
43,76.86817846121588
44,72.36746965472314
45,69.25789369577967
46,70.07659093168444
47,74.35915369766298
48,75.12291561365839
49,68.54790884637481
50,77.08014993682764
51,64.40208200690113
52,61.21663760598776
53,85.71185934177848
54,83.09773637716451
55,68.13475508562819
56,67.61271867365112
57,72.57908734489865
58,70.24867721856752
59,58.05583813568024
60,60.73416298392225
61,74.02652262467551
62,61.545763461917126
63,73.77227562248683
64,74.18236178335371
65,57.19546983763665
66,66.22347431505693
67,78.25027815362756
68,63.9773458655189
69,73.85486295318958
70,57.76538272869774
71,76.42729367349914
72,66.70702164751108
73,58.64163583494097
74,64.88455385347274
75,75.4469582558739
76,74.84884956752329
77,59.72424445406886
78,80.56248551734913
79,81.20312677521228
80,76.8728886532723
81,77.87419464343812
82,66.6018448283982
83,71.98621744101014
84,58.994392528195206
85,61.86517214932823
86,55.96490386637016
87,80.40545632155101
88,72.66786242386776
89,82.5927758394399
90,66.74414497656844
91,69.69488528701011
92,75.84239993789177
93,68.40453341707844
94,74.43091850244065
95,54.606452564705364
96,70.36923169645713
97,66.73975529310971
98,71.48751001137884
99,75.45202020997912
100,78.76104884047108
101,80.89499006181025
102,77.00793012792231
103,81.12728597594888
104,83.58172177461093
105,63.064489603481995
106,60.41961788515547
