id,y
0,68.718864
1,75.61974
2,70.07389
3,72.657845
4,71.22812
5,77.52017
6,68.18662
7,59.362843
8,82.21523
9,76.03368
10,65.81107
11,81.831566
12,68.461365
13,75.0065
14,50.69511
15,85.07255
16,71.01539
17,75.450485
18,73.54638
19,72.085846
20,70.18765
21,68.61193
22,79.06628
23,71.12541
24,65.77212
25,72.514
26,50.543076
27,70.13182
28,63.134335
29,75.19401
30,60.7237
31,68.996346
32,56.515957
33,74.62393
34,72.459656
35,69.20704
36,81.627525
37,65.18238
38,68.78266
39,72.12064
40,69.947296
41,75.214325
42,67.95875
43,78.950676
44,81.100845
45,68.3335
46,61.665844
47,72.00446
48,75.65417
49,69.1165
50,75.72551
51,70.53865
52,65.86342
53,82.73489
54,77.32001
55,78.20662
56,62.04153
57,65.29192
58,66.11548
59,61.67933
60,61.18831
61,75.25742
62,72.50614
63,68.130806
64,78.668274
65,56.5991
66,72.19563
67,82.057686
68,67.268005
69,74.13915
70,64.8287
71,80.61535
72,56.441242
73,58.605175
74,66.72527
75,72.909004
76,79.99587
77,50.812107
78,82.54232
79,80.106926
80,67.990654
81,75.83173
82,70.36972
83,73.72411
84,67.630615
85,67.661766
86,51.484417
87,74.92839
88,74.831184
89,81.04561
90,65.66091
91,69.680084
92,72.4214
93,71.59651
94,67.84894
95,59.842796
96,68.347176
97,63.476543
98,73.48013
99,75.78305
100,76.28869
101,74.784096
102,79.63601
103,82.00784
104,81.305595
105,64.1635
106,62.26052
107,69.51154
108,79.68737
109,63.633827
110,75.62911
111,75.25168
112,77.21928
113,49.619217
114,67.80976
115,71.713036
116,76.575615
117,72.439606
118,77.507385
119,70.508194
120,77.42687
121,79.32378
122,67.02931
123,60.68699
124,72.38878
125,64.27252
126,58.347973
127,75.958435
128,74.67122
129,65.093605
130,61.400455
131,78.439705
132,66.32869
133,57.72137
134,76.82797
135,59.38656
136,76.942154
137,70.094574
138,81.36183
139,72.43101
140,73.51105
141,57.71965
142,70.08831
143,78.259315
144,78.27963
145,60.81213
146,60.46933
147,62.70101
148,75.483894
149,71.79255
150,72.06565
151,77.05101
152,63.49731
153,61.67524
154,85.14177
155,51.233097
156,64.00682
157,65.588745
158,79.34387
159,76.19263
160,80.69011
161,64.820625
162,77.99114
163,60.984764
164,73.154915
165,68.746765
166,56.43521
167,77.76162
168,72.28664
169,79.5179
170,52.657722
171,72.89089
172,53.531624
173,63.170444
174,77.51733
175,60.85604
176,77.38875
177,76.65021
178,62.961887
179,68.56776
180,69.40768
181,65.173836
182,71.85068
183,61.29046
184,59.324722
185,59.574863
186,61.188454
187,63.427185
188,54.419582
189,62.437984
190,71.47114
191,66.28237
192,79.75403
193,69.37972
194,56.699257
195,72.01781
196,72.24403
197,78.40447
198,53.74187
199,62.17665
200,64.48456
201,64.32513
202,71.20605
203,77.532074
204,78.73389
205,72.29205
206,70.13346
207,74.455894
208,54.450424
209,59.80799
210,74.67497
211,71.32148
212,75.20671
213,77.96425
214,61.543003
215,80.35374
216,78.86935
217,72.21089
218,62.14666
219,83.11696
220,57.24749
221,71.17841
222,51.662205
223,71.204796
224,66.32094
225,65.76578
226,78.739746
227,70.27836
228,68.839424
229,71.37436
230,81.885895
231,60.526043
232,62.744083
233,69.26916
234,73.22465
235,75.06054
236,71.8599
237,75.06842
238,81.855896
239,60.60433
240,61.529053
241,56.61002
242,67.0366
243,66.56999
244,59.56744
245,67.38241
246,64.41893
247,77.40004
248,78.72672
249,66.48255
250,63.54601
251,67.77727
252,73.04761
253,62.131058
254,59.05682
255,79.72821
256,74.352936
257,72.879005
258,61.778534
259,68.11696
260,68.29092
261,68.35494
262,56.191284
263,85.47067
264,74.78622
265,61.48928
266,68.09861
267,71.224815
268,73.30529
269,82.5091
270,72.085335
271,65.02523
272,72.78396
273,61.79292
274,64.61475
275,79.50822
276,68.3532
277,57.53026
278,70.91194
279,73.34318
280,61.453712
281,64.90069
282,71.17903
283,63.426285
284,68.418106
285,80.000374
286,64.593254
287,64.051384
288,56.64921
289,67.856476
290,60.867455
291,72.51059
292,83.40139
293,58.890137
294,74.62171
295,68.45615
296,71.35539
297,61.994762
298,66.53757
299,67.284004
300,71.367615
301,69.17792
302,77.841866
303,69.01731
304,61.76485
305,69.6009
306,73.29135
307,55.911694
308,79.29077
309,44.128223
310,84.048225
311,70.15233
312,75.755844
313,67.89386
314,68.289314
315,68.88789
316,65.432625
317,71.7643
318,59.77149
319,57.391434
320,78.44068
321,71.81568
322,67.19148
323,63.495174
324,70.016304
325,74.765335
326,58.03628
327,62.902016
328,73.92004
329,67.58401
330,73.90655
331,60.38702
332,60.811832
333,66.0271
334,64.198006
335,67.55162
336,59.60638
337,82.79688
338,81.38639
339,80.158905
340,68.45159
341,76.426636
342,53.417763
343,63.78988
344,67.3963
345,79.942566
346,73.70918
347,68.30763
348,75.041145
349,72.133255
350,68.71739
351,68.33348
352,65.15148
353,77.171165
354,53.676735
355,66.09185
356,58.315857
357,69.28342
358,56.612526
359,80.68096
360,58.98161
361,66.518684
362,76.40375
363,80.38625
364,68.97375
365,71.326965
366,74.621376
367,77.5481
368,82.74209
369,68.473145
370,62.405357
371,67.791115
372,74.45288
373,55.18055
374,64.11841
375,72.5547
376,63.132957
377,62.37442
378,80.79786
379,79.986664
380,67.588646
381,67.986305
382,63.545723
383,63.119694
384,72.85091
385,76.877335
386,64.48824
387,75.47096
388,61.599377
389,61.431946
390,70.71091
