id,y
0,69.73291
1,68.232155
2,73.350555
3,68.575005
4,76.67951
5,76.12783
6,66.84595
7,62.963722
8,81.318054
9,82.175
10,63.364536
11,80.79226
12,74.74585
13,80.077095
14,66.10519
15,79.268875
16,65.808395
17,79.52511
18,69.248985
19,64.20214
20,65.426704
21,68.19942
22,78.03416
23,71.891914
24,63.594788
25,68.25496
26,59.01477
27,69.79137
28,65.11484
29,76.09667
30,61.22323
31,72.05903
32,54.51269
33,71.132904
34,63.45077
35,64.68023
36,76.33529
37,63.38885
38,76.14984
39,70.289116
40,76.29874
41,76.62551
42,68.25794
43,82.119545
44,67.151245
45,69.26494
46,72.60723
47,72.409966
48,77.26448
49,71.75778
50,76.63509
51,73.515335
52,66.35253
53,75.453354
54,79.84463
55,76.60523
56,69.74575
57,73.58809
58,72.56787
59,59.836403
60,62.64383
61,74.68347
62,64.0007
63,72.29064
64,78.37394
65,57.319977
66,72.50116
67,81.1838
68,63.793484
69,78.87633
70,66.06184
71,71.46447
72,59.612976
73,60.55214
74,66.40774
75,73.00849
76,68.82907
77,55.785606
78,83.97708
79,86.64819
80,73.77
81,77.000244
82,75.98083
83,77.400696
84,62.281727
85,66.07096
86,63.06494
87,76.4852
88,75.848915
89,78.63901
90,71.04234
91,72.11521
92,77.22356
93,66.70226
94,65.84697
95,58.842426
96,62.37146
97,69.11101
98,74.758865
99,78.85029
100,75.79865
101,81.37983
102,82.43388
103,79.07363
104,85.593445
105,66.22832
106,62.767517
107,70.120926
108,76.22709
109,57.137127
110,72.723724
111,74.54669
112,66.70287
113,55.228107
114,69.62098
115,67.71038
116,77.80748
117,79.374176
118,74.95077
119,77.950836
120,83.63373
121,73.970695
122,66.72626
123,66.13952
124,73.709785
125,57.941734
126,61.33975
127,79.01052
128,75.76491
129,68.7626
130,61.392624
131,80.20825
132,63.542774
133,65.43242
134,73.53101
135,59.6143
136,74.08354
137,70.48006
138,77.60777
139,68.345146
140,75.86202
141,60.13657
142,85.1858
143,76.88001
144,79.25001
145,61.56035
146,63.946346
147,54.324856
148,77.8864
149,77.822464
150,77.7649
151,72.7451
152,77.59779
153,67.14258
154,84.38255
155,59.51433
156,63.0973
157,76.24313
158,79.36926
159,81.12335
160,76.598366
161,71.970665
162,84.28252
163,69.17655
164,69.13379
165,68.80479
166,66.425995
167,80.34164
168,67.614204
169,79.63261
170,62.17824
171,72.332565
172,55.305943
173,59.03404
174,80.64438
175,69.476875
176,77.78142
177,74.87962
178,59.461258
179,65.39097
180,74.14121
181,60.753605
182,75.22049
183,58.15285
184,43.30734
185,59.14477
186,62.843277
187,60.619907
188,52.69231
189,63.503075
190,72.14684
191,63.042923
192,80.44369
193,69.845726
194,62.500786
195,76.38792
196,74.34526
197,80.99534
198,51.661266
199,62.48153
200,61.03176
201,71.22351
202,80.752144
203,80.02697
204,75.76307
205,71.401695
206,68.889984
207,75.48311
208,56.46133
209,63.074364
210,78.69009
211,70.38627
212,72.96198
213,76.13913
214,67.328476
215,76.72257
216,71.809074
217,78.35649
218,69.1447
219,78.94934
220,55.443047
221,74.30939
222,59.36602
223,73.64273
224,67.61826
225,64.783195
226,77.83596
227,65.924614
228,62.388916
229,67.83992
230,74.267426
231,62.505383
232,68.97669
233,73.77274
234,75.44457
235,80.54555
236,65.36822
237,74.34836
238,81.09677
239,53.493053
240,63.605934
241,52.082886
242,62.822063
243,62.360928
244,65.57009
245,74.55656
246,58.635162
247,72.28395
248,79.522285
249,65.47406
250,60.780136
251,68.68255
252,71.31648
253,69.47541
254,66.07091
255,75.42471
256,69.82908
257,71.31484
258,54.379665
259,65.76571
260,75.52213
261,68.059235
262,59.84506
263,81.70309
264,76.37528
265,64.05469
266,71.42362
267,80.61751
268,72.97682
269,79.19534
270,68.156044
271,64.96019
272,74.095665
273,61.119373
274,64.37576
275,83.06712
276,72.29392
277,59.84026
278,68.62075
279,77.73786
280,58.323647
281,70.343994
282,75.960304
283,63.012775
284,75.02354
285,87.2468
286,62.115818
287,64.478455
288,58.50955
289,72.45922
290,65.91719
291,66.250046
292,80.714615
293,63.307693
294,73.48661
295,68.69074
296,72.53446
297,62.60129
298,59.43151
299,66.65035
300,76.25143
301,72.54811
302,77.109375
303,78.59813
304,60.725594
