id,y
0,76.42838928157411
1,76.10296213136887
2,76.54270855405679
3,76.2439522732627
4,75.1895054357975
5,75.24877579799077
6,71.57574824276011
7,75.278632964166
8,76.99635855338792
9,80.21906435577665
10,76.58052948672122
11,79.77261582792158
12,75.60748692377848
13,77.52622097335781
14,75.50810910946313
15,79.70910925186799
16,76.33786821506891
17,76.82009577111621
18,74.69710167002634
19,76.40763878444116
20,76.70745850287211
21,76.1012212320203
22,75.6614333066798
23,75.71475025025731
24,74.50800244134541
25,76.40478413762476
26,76.28034849093082
27,75.08043537649358
28,76.7780887534491
29,75.56101296633628
30,74.35577244240154
31,76.74652563986338
32,72.05355111351902
33,75.4481162142824
34,72.78809572995102
35,76.03573591434049
36,77.05955092317839
37,76.72011388498375
38,76.82122015482867
39,71.12008275494011
40,75.84930544198568
41,77.59820800765804
42,75.67948200651163
43,78.01832959353823
44,79.53440164067518
45,76.48619509975907
46,76.5522495518892
47,76.23571431898857
48,76.50397275182536
49,76.5831554646786
50,76.65334242319362
51,76.3730455125271
52,75.37327040047045
53,76.65807446905069
54,77.74302350216514
55,76.66088809031363
56,74.59135091659265
57,76.38317277522363
58,76.59403695371314
59,76.51887975887372
60,76.37424721528912
61,76.48148639485237
62,76.68301382770579
63,76.39773266666717
64,80.32443343529098
65,71.7450259177
66,76.07060644505553
67,77.58412333271934
68,76.23133671638516
69,77.84446894815673
70,74.64047193597398
71,75.87985514690648
72,76.3061126867405
73,74.98231487203628
74,76.41988052056891
75,76.56707396162344
76,74.78427261363561
77,71.02254347274433
78,76.86293721615407
79,78.67760170065138
80,73.52675123932121
81,76.84947113098023
82,76.90908312767726
83,76.73222617995926
84,76.2274775091453
85,76.49443990115944
86,68.82951932827166
87,76.44853012876423
88,76.62751332046031
89,77.18075138856017
90,74.6394029847741
91,76.38252922188802
92,77.30029561159861
93,76.15208787361836
94,76.46321042854066
95,75.79509267549922
96,75.42595082270878
97,76.51518975692926
98,77.29959627605184
99,76.76478299734542
100,76.97966044069145
101,77.19370399227581
102,77.64247617973345
103,78.08442875064883
104,82.14762100733765
105,76.47150774045275
106,74.38323887056968
107,74.73192193278044
108,76.8580221734191
109,70.34127090377017
110,76.56650837618166
111,76.74569357688821
112,76.2774681466018
113,76.28306259911248
114,75.09274091647734
115,76.1506766113635
116,76.67240970674278
117,76.85529261735589
118,76.8604348834377
119,78.63979257880365
120,76.44764419743822
121,76.6806119296747
122,76.22241121165841
123,76.01442131727156
124,76.13062995212678
125,76.85070009212215
126,76.44625477260098
127,76.82915519550514
128,76.56869917090292
129,76.52776146312104
130,76.3606910088604
131,77.68236744654142
132,76.4920377516129
133,76.43224028313536
134,76.85486946133543
135,72.99024102585133
136,77.8913182776336
137,76.63685350469952
138,77.20410697135044
139,75.65691016609028
140,76.41706393912557
141,76.169373800683
142,99.16412616250348
143,77.58102899449594
144,77.2627534508491
145,76.4388468484972
146,76.49116424684402
147,76.80838173934008
148,76.67799739465424
149,76.49280918710423
150,78.6444228882306
151,80.19790009230158
152,76.66821240483739
153,72.31382029606414
154,80.75751655907506
155,74.07350619520254
156,73.1311429751746
157,78.1983219012838
158,74.48376562211709
159,78.4289440466097
160,81.36695249857664
161,76.37043815864662
162,76.51351284710739
163,75.70662478091721
164,76.37611266832275
165,76.07694972181294
166,74.41064180256555
167,80.96462119342203
168,76.29117575179086
169,76.76067548860912
170,75.94103986877997
171,77.66380360586103
172,13.989270948212635
173,76.37828391865614
174,98.85152666549936
175,75.05959658756068
176,77.05678909992542
177,75.75138844641243
178,75.86508784181918
179,75.77370667484578
180,76.01800543948596
181,75.98384678399661
182,76.38445675062297
183,72.74801880993363
184,66.71267622351756
185,73.75283876044827
186,73.06890949884091
187,71.03288057567782
188,69.82064223684227
189,72.04105377450537
190,74.31074834781558
191,76.41406991328368
192,80.04063592894535
193,76.47088132470569
194,70.91445009898119
195,76.59762665437648
196,76.8176786280723
197,76.67660045280246
198,75.32210033323942
199,76.39230414436133
200,76.38873451026869
201,75.54625670786082
202,79.5610971564389
203,76.55314582686539
204,85.03344615262033
205,76.52166373978386
206,76.50509479464729
207,76.98883809970164
208,73.8914447900211
209,75.71496009125177
210,76.75142737696055
211,74.73665968423855
212,76.53936201529024
213,76.80886274995233
214,76.12045242830156
215,76.56315732479544
216,76.50700569684251
217,76.15444063944469
218,76.56489326144678
219,76.93155515889441
220,76.50223632258677
221,76.54612235396593
222,76.09842790123157
223,76.49668435271626
224,76.43779217179868
225,75.5345540563141
226,76.52187341093745
227,75.55998257181591
228,76.50243306428393
229,76.17723536379027
230,77.21318218941542
231,76.5632031686013
232,76.78501964842938
233,76.4556581991236
234,76.51025848194446
235,76.6011692518349
236,75.23372829667902
237,76.0468850942788
238,78.53837594945122
239,75.25097288037435
240,76.43427568999775
241,75.11015148503569
242,75.06566924911493
243,74.92359667424691
244,80.90282097204796
245,76.26812991614179
246,72.11464488196418
247,76.62787273906278
248,81.09627691820101
249,74.92639702439884
250,67.975775742304
251,76.55948271022545
252,76.28120995720641
253,75.73787855918223
254,75.70257615850602
255,74.1441779715212
256,76.49871980012672
257,76.55941104066665
258,76.19681017535652
259,76.36638918775103
260,76.3558927143529
261,76.27865450341058
262,71.41662771556558
263,75.5767139851199
264,76.62579944714086
265,76.19363813246606
266,74.95824199587021
267,76.84821460914114
268,75.53151562330491
269,74.50885213477441
270,76.05469279768566
271,74.32434223388019
272,75.11950149020957
273,75.66150333057621
274,76.30602977610094
275,76.80156882931118
276,73.47773772202063
277,75.08525346421088
278,77.57661286886197
279,76.6362298994098
280,76.40603403141262
281,76.46938164368765
282,76.8882890900417
283,68.16422607047124
284,76.32660613545579
285,76.93975704780003
286,76.58227025271671
287,76.2383258667453
288,75.21310579284804
289,76.87114456391369
290,75.87025208321985
291,76.33752418339867
292,76.83408962007985
293,76.28855339159804
294,76.47305336808435
295,75.9548490406397
296,76.239757101423
297,73.22918552565642
298,75.73726901047772
299,75.9818166093469
300,76.43013239034052
301,76.49731773884548
302,76.03148740245754
303,76.94989360290727
304,70.34793577840924
305,76.50934361514776
306,76.29094301417098
307,74.26994097662471
308,76.86898983806897
309,61.38823597497286
310,78.61351835178752
311,74.95283524808289
312,76.46190214565408
313,76.52177952786597
314,73.62397760888993
315,75.66885674949609
316,74.08255613121369
317,76.60759662751117
318,75.70878648279732
319,76.56723670913065
320,76.60840322261049
321,77.4258464773594
322,76.59663028278891
323,76.45630849010341
324,76.4177635155052
325,76.56677479595895
326,73.10364995109957
327,74.17528419127211
328,78.07779076022828
329,76.20399974140062
330,76.66250445978838
331,40.786810697121545
332,76.51371583417034
333,76.37097371829987
334,73.82588737334984
335,74.09031384945546
336,73.4761362272486
337,76.71066169353632
338,76.54362903017471
339,77.68296842719336
340,75.36232387927272
341,76.8365764561279
342,70.83904832519796
343,75.60328259233643
344,76.20120246341115
345,80.698671617032
346,76.62591798446614
347,77.90721475240697
348,77.44317096803924
349,75.3504270099032
350,76.34235125890709
351,75.97057002822469
352,77.48922387095404
353,76.80672847397548
354,75.85463063548642
355,76.55097788069466
356,75.27225152796532
357,76.23220690067275
358,71.32589271313695
359,77.0065743141665
360,75.30097395858766
361,75.40660815838523
362,77.09769142438147
363,77.94016512142456
364,76.46092079665476
365,76.5903144880386
366,79.93162190415852
367,78.55435818900337
368,76.99230637289473
369,75.92129636387709
370,75.92234746573783
371,75.30835207569052
372,76.0486986135016
373,76.80506184691377
374,76.42438083619908
375,76.56634857617398
376,76.17048162128812
377,72.38093894101493
378,77.15849200913156
379,76.89639593710378
380,74.51088394443309
381,76.80963956535899
382,76.44461929103429
383,75.30457627157188
384,76.35766710162729
385,76.58832821024126
386,75.93983757998555
387,77.5564652392121
388,76.27157206153312
389,63.47027273919826
390,75.5075221882875
391,76.38606303157765
392,76.2789635980845
393,78.16335347708832
394,76.48843762501394
395,73.63632238089419
396,76.4987521466416
397,76.39272459030254
398,74.25893424568937
399,74.37582771191387
400,82.22275139063274
401,76.53812331663374
402,76.87523845880216
403,79.45182695952202
404,74.30154329573439
405,77.36778422077018
406,69.82063683912499
407,75.55075194447345
408,76.8381823531223
409,76.57749129704163
410,76.57501364297576
411,75.76246886047208
412,75.63808758487183
413,89.9010543577047
414,75.10724745357504
415,76.67586951339504
416,76.39579228522638
417,74.78305251056673
418,76.40436510714582
419,76.26236760422859
420,76.50825436120304
421,74.17296788157978
422,75.78602169934598
423,76.33258515757291
424,78.88199567898108
425,76.51714842564303
426,75.05939446915094
427,76.40668843566334
428,73.61967516332105
429,76.29947118112857
430,75.33628750971918
431,74.10123554642388
432,32.66340942367911
433,74.55460548231977
434,76.32721944088271
435,70.18593152675146
436,78.23518539056802
437,76.38298048905146
438,76.98444021346481
439,76.13687294288934
440,76.1172198156954
441,76.57437813045226
442,77.28995717312709
443,76.55999304287154
444,76.14606451649557
445,76.94421674540709
446,76.65098399226204
447,76.17818878771287
448,76.6578341490737
449,76.43138203922162
450,76.00502443044911
451,76.54115225927795
452,76.28175308833464
453,76.56725861462192
454,76.06414376895526
455,76.35580368957514
456,76.54539118127332
457,76.80245657542274
458,74.35578957908062
459,75.52925991633893
460,75.55218675561126
461,74.20226117431817
462,72.68138682744294
463,76.5537845492997
464,75.801102574548
465,76.60440390009406
466,76.78757867814932
467,76.17041443214073
468,76.21411029767908
469,76.39926168458517
470,76.57911588668317
471,67.98282219266223
472,76.49838619802561
473,77.22881789080432
474,76.37227839334187
475,76.55827743756694
476,76.08609601017554
477,76.61370845373891
478,85.51538267944588
479,77.49754907718176
480,76.35494812817119
481,77.04662973400673
482,68.82253461524553
483,78.55381127069448
484,77.52377226548933
485,76.8509974684603
486,76.45799911950562
487,76.66312659790742
488,75.62673509728425
489,76.09193279750615
490,76.54189345762353
491,76.21846331353616
492,76.47371005897541
493,76.49071363321667
494,76.61310397970895
495,77.20811198362853
496,75.84776914549552
497,77.49150311130931
498,77.45745604834387
499,76.14860094458902
500,76.541774349276
501,76.51997172086045
502,75.98423884719675
503,76.54062077858823
504,76.06774711594083
505,76.31157378040764
